# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
800A85FC	hlaudmovie	fn_800A85FC	fn_800A85FC	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: volume/scale multiply helper (med). L1: - -.
800A8604	hlaudmovie	fn_800A8604	fn_800A8604	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 no, thought it spoken for): Mas_InitModule, HLAudMaster.c:31. L2 guess: audio settings init (volume curves to 1.0) (high). L1: - E4.
800A86B0	hlaudmovie	fn_800A86B0	fn_800A86B0	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Mas_InitSession, HLAudMaster.c:59 (8 bytes on both). L2 guess: no-op init step (returns success) (med). L1: - -.
800A86B8	hlaudmovie	fn_800A86B8	fn_800A86B8	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Mas_ExitSession, HLAudMaster.c:69. L2 guess: no-op exit step (med). L1: - -.
800A86BC	hlaudmovie	fn_800A86BC	fn_800A86BC	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: set the frame-rate scale for audio (rate/60) (high). L1: - E4.
800A8700	hlaudmovie	fn_800A8700	fn_800A8700	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 closest but unconfirmed): Mas_SetOutputMode(uint8), HLAudMaster.c:77. L2 guess: set an audio global (output mode?) (low). L1: - E4.
800A8708	hlaudmovie	fn_800A8708	Mas_SetSubmixChan	T1	renamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudMaster.c:92 Mas_SetSubmixChan, both lanes (L1 E2b, L2 fits): (u8, float); sets one of the 32 levels; next to Mas_SetSubmixAll as in TW07. L2 guess: set one volume curve / category volume (high). L1: Mas_SetSubmixChan E2b(HLAudMaster.c,sig+behavior+pos).
800A871C	hlaudmovie	fn_800A871C	Mas_SetSubmixAll	T1	renamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudMaster.c:107 Mas_SetSubmixAll, both lanes (L1 E2b, L2 fits): (u8 n, float*); copies n levels. L2 guess: set all volume curves (high). L1: Mas_SetSubmixAll E2b(HLAudMaster.c,sig+behavior+pos).
800A874C	hlaudmovie	fn_800A874C	fn_800A874C	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 partial (L2): Mas_SetSubmixMuteAll(bit32); "mute" not visible. L2 guess: set an audio global (low). L1: - E4.
800A8754	hlaudmovie	fn_800A8754	fn_800A8754	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 did not check HLAudMic.c): Mic_InitModule. L2 guess: allocate and clear an audio state block (med). L1: - E4.
800A87A4	hlaudmovie	fn_800A87A4	fn_800A87A4	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Mic_InitSession(uint8, uint8, uint8 nMics), HLAudMic.c. L2 guess: set listener count (session start step) (med). L1: - E4.
800A87B0	hlaudmovie	fn_800A87B0	fn_800A87B0	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Mic_ExitSession, HLAudMic.c. L2 guess: no-op exit step (med). L1: - -.
800A87B4	hlaudmovie	fn_800A87B4	fn_800A87B4	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Mic_SetRvbPreset(uint8, uint8), HLAudMic.c. L2 guess: set reverb (no-op on GC) (med). L1: - E3.
800A87D8	hlaudmovie	fn_800A87D8	fn_800A87D8	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: movie-audio ARAM upload completion callback (med). L1: - E4.
800A8824	hlaudmovie	fn_800A8824	fn_800A8824	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: no-op init step (med). L1: - -.
800A882C	hlaudmovie	Mov_Init	Mov_Init	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: EA's lock string "Mov_Init"; L2: allocates the two movie voices. L2 guess: movie audio open (allocate stereo stream voices) (high). L1: - E4.
800A8934	hlaudmovie	Mov_Exit	Mov_Exit	T1	kept	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: lock string "Mov_Exit" + TW06 strong; L2: releases them. L2 guess: movie audio close (high). L1: - E4.
800A89E8	hlaudmovie	Mov_Start	Mov_Start	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: lock string "Mov_Start"; L2: starts both voices. L2 guess: movie audio start playback (high). L1: - E4.
800A8C44	hlaudmovie	Mov_Tick	Mov_Tick	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: lock string "Mov_Tick"; L2: per-frame block tracking. L2 guess: movie audio per-frame update (track played blocks) (high). L1: - E4.
800A8D00	hlaudmovie	fn_800A8D00	fn_800A8D00	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: allocate the audio stream buffer (high). L1: - E4.
800A8D2C	hlaudmovie	fn_800A8D2C	fn_800A8D2C	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 no): Ses_InitModule, HLAudSession.c. L2 guess: audio bank/stream module init (high). L1: - E4.
800A8D54	hlaudmovie	fn_800A8D54	fn_800A8D54	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: reset audio bank/stream globals (high). L1: - E4.
800A8D88	hlaudmovie	fn_800A8D88	fn_800A8D88	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 partial (L2): Ses_Exit(uint8 subsessID); ours takes none. L2 guess: audio session exit (high). L1: - E4.
800A8DC8	hlaudmovie	fn_800A8DC8	Ses_Init	T1	renamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudSession.c:186 Ses_Init, both lanes (L1 E2b, L2 fits): (u8, u8, u8 nmics) -> bool; runs the session init chain (fn_800A87A4 stores the third). L2 guess: audio session start (high). L1: Ses_Init E2b(HLAudSession.c,sig+behavior).
800A8F68	hlaudmovie	fn_800A8F68	fn_800A8F68	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 partial (L2): Ses_Pause(bool, bool); ours takes one. L2 guess: pause/unpause all audio (med). L1: - E4.
800A8FB4	hlaudmovie	fn_800A8FB4	fn_800A8FB4	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 flag: no return for uMemory > 1; already the EA bug note (UStream.c passes 0 and 1 only). L2 guess: sound-bank load: allocate the bank header memory (high). L1: - E3.
800A925C	hlaudmovie	fn_800A925C	fn_800A925C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: sound-bank load: allocate the bank's ARAM (high). L1: - E3.
800A929C	hlaudmovie	fn_800A929C	fn_800A929C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 partial (L2): Ses_ProcessSampleData(TStreamDataPtr). L2 guess: sound-bank load: fix up sample ARAM addresses (high). L1: - E4.
800A9374	hlaudmovie	fn_800A9374	fn_800A9374	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: stream-file load: allocate the header (high). L1: - E3.
800A93AC	hlaudmovie	fn_800A93AC	fn_800A93AC	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 partial (L2): Ses_ProcessStreamFileHdr(TStreamDataPtr). L2 guess: stream-file load: open AudioStm_GC.sab and fix up play lists (high). L1: - E4.
800A942C	hlaudmovie	fn_800A942C	fn_800A942C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: get a stream read buffer (high). L1: - E4.
800A9434	hlaudmovie	fn_800A9434	fn_800A9434	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: release a stream read buffer (no-op) (med). L1: - -.
800A9438	hlaudmovie	fn_800A9438	fn_800A9438	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07: Ses_GetStreamFromPlayList, HLAudSession.c: L1 E2b (sig + behaviour) but L2 partial (TW07 takes a TInstr*, ours the play list): not renamed. L2 guess: get a stream entry and its length (high). L1: Ses_GetStreamFromPlayList E2b(HLAudSession.c,sig+behavior).
800A94F4	hlaudmovie	fn_800A94F4	fn_800A94F4	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 no match): Ses_TmplOvrTrackRvbMode(uint32, uint8, bool): bit 0x20 = reverb off. L2 guess: enable/disable one track of a sound (high). L1: - E3.
800A955C	hlaudmovie	fn_800A955C	fn_800A955C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: get stream buffer size (high). L1: - -.
800A9564	hlaudmovie	fn_800A9564	fn_800A9564	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): Ses_GetStreamPlayList(uint8), inline in HLAudSession.h. L2 guess: get a stream play list (high). L1: - E4.
800A9590	hlaudmovie	fn_800A9590	fn_800A9590	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 no match): TrkRenderStereo(pemit, pperf, attn), inline in HLAudTrack.c. L2 guess: apply source volume/pitch/pan to a track's voices (med). L1: - E4.
800AB3A4	hlaudtrackstm	fn_800AB3A4	CheckQueue	T1	renamed	fixed:1	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudTrackStm.c:66 CheckQueue, both lanes (L1 E2b, L2 fits): static bool (track); applies the pending play list (Stm_SetPlayList) and stream (Stm_SetStream); machine pair med. Unit header: "the Stm_ names ... from the name strings" no longer holds for this batch's TW07 names (Stm_Stop, Stm_FlushQueue have no lock string). L2 guess: apply queued play-list / stream changes to a stream track (high). L1: CheckQueue E2b(med),E2b(HLAudTrackStm.c,pos1).
800AB428	hlaudtrackstm	fn_800AB428	StartStreamVoices	T1	renamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudTrackStm.c:108 StartStreamVoices, both lanes (L1 E2b, L2 fits): static void (track); starts each channel's voice; size 0x98 on both; called by Stm_Start; machine pair low. L2 guess: start the stream voices (begin playback) (high). L1: StartStreamVoices E2b(low->corroborated),E2b(HLAudTrackStm.c,pos2).
800AB4C0	hlaudtrackstm	fn_800AB4C0	fn_800AB4C0	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	E1: EA's lock string "AddToAudStreamReadQueue" names this job (fn_800AB570 reuses the string): stays unnamed until naming opens. L2 guess: queue a stream disc read (high). L1: - E4.
800AB570	hlaudtrackstm	fn_800AB570	fn_800AB570	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Uses the "AddToAudStreamReadQueue" lock string too (copied); a restart request. L2 guess: queue a stream restart (re-prime) request (high). L1: - E4.
800AB608	hlaudtrackstm	RemoveFromAudStreamQueue	RemoveFromAudStreamQueue	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: lock string "RemoveFromAudStreamQueue"; L2: pops the head request. L2 guess: finish the current stream read (pop queue, not busy) (high). L1: - E4.
800AB658	hlaudtrackstm	ProcessAudStreamReadQueue	ProcessAudStreamReadQueue	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1: lock string "ProcessAudStreamReadQueue"; L2: services the queue. L2 guess: service the stream read queue (high). L1: - E4.
800AB72C	hlaudtrackstm	fn_800AB72C	fn_800AB72C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: upload one buffer half of each stream channel to ARAM (high). L1: - E4.
800AB818	hlaudtrackstm	fn_800AB818	fn_800AB818	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: stream prime upload done callback (high). L1: - E3.
800AB8B4	hlaudtrackstm	fn_800AB8B4	fn_800AB8B4	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: check stream end / loop at the upload side (high). L1: - -.
800AB8FC	hlaudtrackstm	fn_800AB8FC	fn_800AB8FC	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: stream refill upload done callback (high). L1: - E4.
800AB958	hlaudtrackstm	fn_800AB958	fn_800AB958	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: advance the stream read position (with loop) (high). L1: - -.
800AB99C	hlaudtrackstm	fn_800AB99C	fn_800AB99C	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07: no (L2): SNDStatusCallback is PS3-only. L2 guess: stream disc-read completion callback (high). L1: - E4.
800ABA28	hlaudtrackstm	fn_800ABA28	fn_800ABA28	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 found no counterpart): static PrimeStreamer(TPerfStm*), HLAudTrackStm.c:203. L2 guess: open a stream track: allocate voices and queue the first read (high). L1: - E4.
800ABBC8	hlaudtrackstm	fn_800ABBC8	fn_800ABBC8	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits; L1 against: the GC read queue has no TW07 counterpart): Stm_InitModule. L2 guess: stream-track module init (read queue) (high). L1: - E4.
800ABC34	hlaudtrackstm	fn_800ABC34	fn_800ABC34	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07: L2 says Stm_Init (a wrapper of fn_800ABC54, called by hlaudtrack at track set-up); L1 put Stm_Init on fn_800ABC54: lanes differ, not renamed. L2 guess: init a stream track's state (med). L1: - E3.
800ABC54	hlaudtrackstm	fn_800ABC54	fn_800ABC54	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07: L1 E2b Stm_Init, L2 ResetStreamPerf (inline in TW07; Stm_Exit also calls it): lanes differ, not renamed. L2 guess: reset a track's stream state (high). L1: Stm_Init E2b(HLAudTrackStm.c,sig+behavior).
800ABC9C	hlaudtrackstm	Stm_Exit	Stm_Exit	T1	kept	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1 lock string + TW07 HLAudTrackStm.c:371: L1 E2b, L2 fits. L2 guess: free a stream track (high). L1: Stm_Exit E2b(HLAudTrackStm.c,sig+behavior).
800ABD0C	hlaudtrackstm	Stm_Start	Stm_Start	T1	kept	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1 lock string + TW07 HLAudTrackStm.c:408: L1 E2b, L2 fits. L2 guess: start a stream track (high). L1: Stm_Start E2b(HLAudTrackStm.c,sig+behavior).
800ABD7C	hlaudtrackstm	fn_800ABD7C	Stm_Stop	T1	renamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudTrackStm.c:444 Stm_Stop, both lanes (L1 E2b, L2 fits): void (track); flushes the queue, clears the read id; called by Trk_Stop (PS3 body is a 4-byte stub: drift). L2 guess: stop a stream track (cancel pending) (high). L1: Stm_Stop E2b(HLAudTrackStm.c,sig+behavior).
800AC12C	hlaudtrackstm	Stm_SetPlayList	Stm_SetPlayList	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1 lock string + TW07 HLAudTrackStm.c:520: L1 E2b, L2 fits. L2 guess: set a stream track's play list (high). L1: Stm_SetPlayList E2b(HLAudTrackStm.c,sig+behavior).
800AC204	hlaudtrackstm	Stm_SetStream	Stm_SetStream	T1	kept	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Kept T1: E1 lock string + TW07 HLAudTrackStm.c:587: L1 E2b, L2 fits. L2 guess: select a stream (or random stream) on a stream track (high). L1: Stm_SetStream E2b(HLAudTrackStm.c,sig+behavior).
800AC310	hlaudtrackstm	fn_800AC310	Stm_FlushQueue	T1	renamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 HLAudTrackStm.c:677 Stm_FlushQueue, both lanes (L1 E2b, L2 fits): void (track); clears the pending play list and stream CheckQueue reads. L2 guess: clear a stream track's pending changes (high). L1: Stm_FlushQueue E2b(HLAudTrackStm.c,sig+behavior).
800AC328	hlaudtrackstm	fn_800AC328	fn_800AC328	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: get the audio stream file handle (high). L1: - -.
800AE338	uiobject	fn_800AE338	fn_800AE338	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Comment "the lens": it destroys a camera (CA_vDestroyCamera, lbl_802820CC). TW07 (L2 fits, L1 no candidate): UI_Obj_CloseModule, uiObject.c. L2 guess: UI 3D-object module shutdown (high). L1: - E4.
800AE380	uiobject	fn_800AE380	fn_800AE380	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	Comment "once that has streamed in": it only checks the object is not made yet (no check of the stream lookup, L2). TW07 (L2 fits): UI_Obj_InitForRender, uiObject.c. L2 guess: create the UI 3D object (model 'TEO ' 10003) (high). L1: - E4.
800AE3C4	uiobject	fn_800AE3C4	fn_800AE3C4	-	unnamed	none	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	TW07 (L2 fits): UI_Obj_ResetBoostRings(PlayerNumber_t); Swing passes nPlayer to our (void) prototype. L2 guess: reset the 8 animated rings of the UI swing object (med). L1: - E4.
800AEFE4	uiobject	fn_800AEFE4	fn_800AEFE4	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: draw the UI 3D object (lit, alpha-faded) (high). L1: - E4.
800AF0A8	uiobject	fn_800AF0A8	fn_800AF0A8	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: set the render camera's lens (high). L1: - E3.
800AF0D4	uiobject	fn_800AF0D4	fn_800AF0D4	-	unnamed	ok	Sonnet 5 (audit-l1-P06)	Opus 5.5 (audit-l2-P06)	Opus 5.5 (audit-rec-P06)	2026-09-24	L2 guess: draw the active part of a UI object mesh (med). L1: - E3.
8010A448	LLDynTex	fn_8010A448	fn_8010A448	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Unit header: dropped stale 'Partly decompiled' (all in C), added char.c's part (makes the textures, runs the loader); own comment ok. L2 guess: DynTex system init (state + read buffer). L1: -. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_InitModule
8010A4E8	LLDynTex	fn_8010A4E8	fn_8010A4E8	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: DynTex system shutdown. L1: paired teardown. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_CloseModule
8010A520	LLDynTex	fn_8010A520	fn_8010A520	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: create a dynamic texture bank. L1: struct-layout alloc. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Create (TW07 adds VRAM params)
8010A668	LLDynTex	fn_8010A668	fn_8010A668	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: destroy a dynamic texture bank. L1: paired teardown. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Free
8010A6A8	LLDynTex	fn_8010A6A8	fn_8010A6A8	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy one bank into another. L1: copies entries. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Copy (src, dest order matches)
8010A780	LLDynTex	fn_8010A780	fn_8010A780	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: get texture bank header. L1: getter. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_GetTextureGroup
8010A788	LLDynTex	fn_8010A788	fn_8010A788	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: colour matrix transform (screen or multiply). L1: same math. TW07: none (L2 no)
8010AD10	LLDynTex	fn_8010AD10	fn_8010AD10	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: get texture count. L1: getter. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_GetNumTextures
8010AD18	LLDynTex	fn_8010AD18	fn_8010AD18	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: get texture id by index. L1: getter. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_GetTexIDByIndex
8010AD50	LLDynTex	fn_8010AD50	fn_8010AD50	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: mark texture(s) by id as free. L1: invalidate by id. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Remove
