# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8011E468	GoGrass	fn_8011E468	fn_8011E468	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: registers 'gras' -> fn_8011E584 when fn_80112B80 allows. Later guess: register grass stream client
8011E4A4	GoGrass	fn_8011E4A4	fn_8011E4A4	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: unregisters 'gras' (as 0x67726173) under the same test. Later guess: unregister grass stream client. L2: if the test changes between the two, the ref-count leaks
8011E4D8	GoGrass	fn_8011E4D8	fn_8011E4D8	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: stores the chunk and its data, byte-swaps the data's 8 bytes, copies a20[0]->f4/n0 into f3B8/n3A4, n1C++. Later guess: grass terrain chunk handler. L2: always reads entry [0], no bound on n1C (a20/a48 hold 10)
8011FFCC	GoGrass	fn_8011FFCC	fn_8011FFCC	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: 16 buffers (4 x 600, 12 x 450 verts), lists, all free; returns bytes (ignored). Later guess: allocate buffer pools
8011E9D8	GoGrass	fn_8011E9D8	fn_8011E9D8	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: lens (type 1 = flat, CA_ setter), 256x256 frame buffer, rect, camera. Later guess: create grass camera
8011E584	GoGrass	fn_8011E584	fn_8011E584	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: 'gras' handler: keeps the object in p370, makes pools and camera, reads the grid from a version-100 header else -500/-500/400, relocates the tiles' two offsets. Comment said defaults 'for a file before version 100': the test is == 100 -> 'when its version is not 100'. Port comment untouched. Later guess: load grass file. See Findings (400 vs Init's 1000)
8011E6B0	GoGrass	fn_8011E6B0	fn_8011E6B0	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: 1 if a < b else -1 on the f8 of two buffers (descending). Comment ok (already says equal gives -1). Later guess: far-to-near comparator
80120268	GoGrass	fn_80120268	fn_80120268	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed (L2; L1 misread it as 2 floats): pOut = pB + pA over x, y, z (psq W=1 at +8). Comment ok; port comment untouched. Later guess: vec3 add
80120244	GoGrass	fn_80120244	fn_80120244	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: fmod(fX, fM). Comment's '(both callers pass the modulus in the second argument)' is wrong: one caller (fn_8011F7F8, four calls) -> removed. Later guess: fmod wrapper
8012028C	GoGrass	fn_8012028C	fn_8012028C	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: &pObj->data->bounds. Later guess: get bounds sphere
8011FDEC	GoGrass	fn_8011FDEC	fn_8011FDEC	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: best fit from apDC or NULL. Later guess: take buffer (best fit)
8011F544	GoGrass	fn_8011F544	fn_8011F544	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: reuses last list's buffer at the cell's corner, else builds a best-fit one (type-17 mesh part), stores f, appends, grows the box. Comment ok (already says nCull unused). Later guess: place grass cell. See Findings (dead n408 branch)
8011EB04	GoGrass	fn_8011EB04	fn_8011EB04	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: lens straight down from f3B0 over fMinX/fMinZ + half extent. Later guess: aim grass camera. L2: fn_8001F004 result discarded
8011EC2C	GoGrass	fn_8011EC2C	fn_8011EC2C	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: EFB 256x256 -> lbl_80282510, sync, invalidate. Later guess: copy grass texture
8011EC84	GoGrass	fn_8011EC84	fn_8011EC84	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: grass camera + 256x256 viewport, quad + terrain draw, copy out, main camera and 512x448 back. Later guess: render grass colour texture
8011E6E8	GoGrass	fn_8011E6E8	fn_8011E6E8	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: per-frame update (skip first frame, re-randomise af168, flush, visibility, aim, texture pass, 16 sway points, phase). Later guess: grass update. Port comment untouched
8011EFE4	GoGrass	GrassRender_vBuildAndUploadOneTimeData	GrassRender_vBuildAndUploadOneTimeData	T1	kept	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	TW06 GrassRender_vBuildAndUploadOneTimeData (strong, Xbox anchor 1; L1 saw no hint, L1 read 'akgras1' as an asset key). Both lanes: binds textures, TEV stages, builds af108/af148/af208/af218 and uploads them once per draw via SD_vSetGrassParamsOnce (per-buffer data goes in fn_8011F3AC) -> the name holds. Comment ok. See Findings (af208/af218 unused)
8011EF88	GoGrass	fn_8011EF88	fn_8011EF88	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: render state then GrassRender_vBuildAndUploadOneTimeData. Later guess: begin grass draw
8011F3AC	GoGrass	fn_8011F3AC	fn_8011F3AC	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: flattened look picks quadrant flags; two passes over the list, block to row 17, draw. Later guess: draw grass cells
8011F374	GoGrass	fn_8011F374	fn_8011F374	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: modes back (1, 6, 128), flush. Later guess: end grass draw
8011EE4C	GoGrass	fn_8011EE4C	fn_8011EE4C	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: screen quad of the grass texture, gated by n3CC (0, never set here). Later guess: debug overlay of grass texture
8011E974	GoGrass	fn_8011E974	fn_8011E974	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: draw entry (loaded, n3E0, golf-cam flag clear). Port comment untouched. Later guess: grass draw
8011EB80	GoGrass	fn_8011EB80	fn_8011EB80	-	unnamed	ok	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: allocates the 256x256 format-4 buffer and inits lbl_8026038C. Later guess: allocate grass texture
8011EBF8	GoGrass	fn_8011EBF8	fn_8011EBF8	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: frees lbl_80282510 if set, clears it. Later guess: free grass texture. TYPE: hwsRender_Gc.c:80 declares it s32, it is void
8012022C	GoGrass	fn_8012022C	fn_8012022C	-	unnamed	none	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: p370 != NULL. Later guess: is grass loaded. GoGolfCam.c:53's declaration comment belongs to GoGolfCam (accurate)
8011F7F8	GoGrass	fn_8011F7F8	fn_8011F7F8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Y)	Opus 5.5 (audit-l2-Y)	Opus 5.5 (audit-rec-Y)	2026-09-24	agreed: flips the lists, pitch fade f3F8, snaps the point ahead of the camera to the 2.5 grid, sphere-culls each cell in the square, places the rest, sorts far-to-near, pushes the old list's unplaced buffers on apD8. Comment said those are 'freed': they are queued (fn_8011FDC4) and freed by the next fn_8011FF58 -> 'queued for release'. Inner sphere comment ok; port comment untouched. Later guess: update visible grass cells
8007110C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007110C	fn_8007110C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: passes *pnFrame to fn_80076C20 (sets the TexAnim clock, moves every anim matrix). Row 5 pfn8 (data hook) of lbl_80188E88 (checked in the .data: word 2 of row 5). "frame count" backed by the caller GoBreakLine.c:222 (fn_8003519C(5, &gSession.nFrameCount copy)). Later guess (L2 med): row 5 data hook, set texture-anim clock. Unit header fixed: "prelit course geometry" -> "prelit geometry" (nothing in the unit shows course models; the only row-5 shader object found is GoBreakLine's, fn_80036054(..., 5, ...)), and it now says rows 6 and 10's static hooks live here. Prototype-block comments (fn_80070168 calls a display list, fn_8007524C empty) checked: ok. L1's "C0" string is not a job name
80071148	GoShaderObject_PrelitUVAnimation_Gc	fn_80071148	fn_80071148	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80074DA8(pArrays, eType, &anim, pCmds), builds the part's display list. Row 5 part.p0 (+0x24, run by code_800080D0.c fn_8000827C). Identical to 0x80071578 (row 10) and 0x80071628 (row 6)
8007117C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007117C	fn_8007117C	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty fn_8007524C on &anim, then fn_80076E24 (TexAnim count and time to 0). Row 5 part.p4 (+0x28, fn_80008248, per part from LLObj_Gc.c:67). Comment "also forgets every texture animation" matches. Lane 2 flag confirmed (see Findings)
800711A4	GoShaderObject_PrelitUVAnimation_Gc	fn_800711A4	fn_800711A4	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: if anim.b8, GXSetArray(9, apPos[0], 12); then the display list via fn_80070168. Row 5 part.p8 (+0x2C). Checked: fn_80074DA8 sets b8 when nFrames > 1 and then leaves GXSetArray(9) out of the list, so the comment "positions when the list sets none" is right
800711F8	GoShaderObject_PrelitUVAnimation_Gc	fn_800711F8	fn_800711F8	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_8007018C(size or 50,1) buffer, 2x4 matrix (assert text names the unit only, line 172) set to identity rows. Row 5 shader.pfnInit (+0x34). Later guess: create dynamic PrelitUV object
800712B4	GoShaderObject_PrelitUVAnimation_Gc	fn_800712B4	fn_800712B4	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: frees pMtx (fn_80009E70) and pBuf (fn_80070348), inverse of 0x800711F8. Row 5 shader.pfnFree
800712EC	GoShaderObject_PrelitUVAnimation_Gc	fn_800712EC	fn_800712EC	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: texgen 0 through GX tex matrix 0x39 loaded from pMtx, each draw entry via fn_800703B8, texgen back to 0x3C. Row 5 shader.pfnDraw
800713B4	GoShaderObject_PrelitUVAnimation_Gc	fn_800713B4	fn_800713B4	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80070764 draw list, quantised UV scroll from fn_80076E18 time into pMtx[0][3]/[1][3] (same math as fn_80076C20), indices (max nStart+nCount, u16) and vertices into the buffer. Row 5 shader.pfnFill. L2: nIndices is u16 (truncates above 65535)
80071574	GoShaderObject_PrelitUVAnimation_Gc	fn_80071574	fn_80071574	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty. Row 10 pfn8 (checked in .data)
80071578	GoShaderObject_PrelitUVAnimation_Gc	fn_80071578	fn_80071578	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same as 0x80071148. Row 10 part.p0
800715AC	GoShaderObject_PrelitUVAnimation_Gc	fn_800715AC	fn_800715AC	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty fn_8007524C on &anim only (no TexAnim reset, unlike row 5). Row 10 part.p4
800715D0	GoShaderObject_PrelitUVAnimation_Gc	fn_800715D0	fn_800715D0	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same as 0x800711A4. Row 10 part.p8
80071624	GoShaderObject_PrelitUVAnimation_Gc	fn_80071624	fn_80071624	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty. Row 6 pfn8 (checked in .data)
80071628	GoShaderObject_PrelitUVAnimation_Gc	fn_80071628	fn_80071628	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same as 0x80071148. Row 6 part.p0
8007165C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007165C	fn_8007165C	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same as 0x800715AC. Row 6 part.p4
80071680	GoShaderObject_PrelitUVAnimation_Gc	fn_80071680	fn_80071680	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same as 0x800711A4. Row 6 part.p8
800716D4	GoShaderObject_PrelitUVAnimation_Gc	fn_800716D4	fn_800716D4	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_8009F780 (vertex format 2), fn_80076B7C (TexAnim manager), fn_80097208 (MorphAnim manager); only caller 0x8007185C. Later guess (L2 high): shader-common init. Declaration comments above it (fn_80097208/50, fn_8009F780/E4, fn_8006FCD4/D8) checked against L2: ok
800716FC	GoShaderObject_PrelitUVAnimation_Gc	fn_800716FC	fn_800716FC	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: the three counterparts in reverse (MorphAnim free, TexAnim free, empty fn_8009F7E4); only caller 0x80071890. Later guess: shader-common shutdown
800717AC	GoShaderObject_PrelitUVAnimation_Gc	fn_800717AC	fn_800717AC	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: calls lbl_80188E78[nRow].pfn0 if not NULL; only ever row 0
80071724	GoShaderObject_PrelitUVAnimation_Gc	fn_80071724	fn_80071724	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_800717AC(0)
800717E8	GoShaderObject_PrelitUVAnimation_Gc	fn_800717E8	fn_800717E8	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: calls lbl_80188E78[nRow].pfn4 if not NULL; only ever row 0
80071748	GoShaderObject_PrelitUVAnimation_Gc	fn_80071748	fn_80071748	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_800717E8(0)
8007176C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007176C	fn_8007176C	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80071724(), wrapper; called by 0x8007185C
8007178C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007178C	fn_8007178C	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80071748(), wrapper; called by 0x80071890
80071854	GoShaderObject_PrelitUVAnimation_Gc	fn_80071854	fn_80071854	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: returns lbl_802811F8 (.sdata: points at lbl_80281E80). Comment fixed: the slot holds a copy of the whole lbl_80281B88 (LLDisp_Gc.c:250 bumps it after every GXCopyDisp), not just the video field (bit 0). Header global comment engine.h:941 is phase 3
80071828	GoShaderObject_PrelitUVAnimation_Gc	fn_80071828	fn_80071828	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: *fn_80071854() = 0, last step of 0x8007185C. Comment fixed ("video field copy" -> copy of lbl_80281B88)
80071850	GoShaderObject_PrelitUVAnimation_Gc	fn_80071850	fn_80071850	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty; first step of 0x80071890
8007190C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007190C	fn_8007190C	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty; third step of 0x8007185C
80071A54	GoShaderObject_PrelitUVAnimation_Gc	fn_80071A54	fn_80071A54	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: calls lbl_80188E88[nRow].pfn0 if not NULL. L2 TYPE question answered: lbl_80188E78 is its own 0x10-byte object in .data, the tables do not overlap
80071914	GoShaderObject_PrelitUVAnimation_Gc	fn_80071914	fn_80071914	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: rows 0..19, init hook (0x80071A54) when gSession.nGameType is 4..8 or lbl_801893D8[i] is set. Later guess: init every enabled shader type
80071A14	GoShaderObject_PrelitUVAnimation_Gc	fn_80071A14	fn_80071A14	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80071914(), wrapper; called by 0x8007185C
8007185C	GoShaderObject_PrelitUVAnimation_Gc	fn_8007185C	fn_8007185C	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty fn_8006FCD4, 0x800716D4, empty 0x8007190C, lbl_80188E78 row 0 pfn0, per-row init loop, zero the lbl_80281B88 copy; called from gomainloop startup fn_8006C7A8. Later guess (L2 high): shader-object system init. L1 claimed a tw06 hint here; callgraph shows none (blind or not)
80071A90	GoShaderObject_PrelitUVAnimation_Gc	fn_80071A90	fn_80071A90	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: calls lbl_80188E88[nRow].pfn4 if not NULL
80071994	GoShaderObject_PrelitUVAnimation_Gc	fn_80071994	fn_80071994	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: same rows and condition as 0x80071914, close hook (0x80071A90). Lane 2 flag confirmed: rows 0..19 in start order (see Findings)
80071A34	GoShaderObject_PrelitUVAnimation_Gc	fn_80071A34	fn_80071A34	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_80071994(), wrapper; called by 0x80071890
80071910	GoShaderObject_PrelitUVAnimation_Gc	fn_80071910	fn_80071910	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty; fourth step of 0x80071890
80071890	GoShaderObject_PrelitUVAnimation_Gc	fn_80071890	fn_80071890	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: reverse of 0x8007185C (empty, per-row close loop, row 0 pfn4, empty, 0x800716FC, empty fn_8006FCD8); called from gomainloop shutdown fn_8006C854. Later guess: shader-object system shutdown
800718E4	GoShaderObject_PrelitUVAnimation_Gc	fn_800718E4	fn_800718E4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: *fn_80071854() = lbl_80281B88. Comment fixed: copies the whole displayed-frame count (bit 0 is what others use as the video field)
800718C4	GoShaderObject_PrelitUVAnimation_Gc	fn_800718C4	fn_800718C4	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: fn_800718E4(); called once per frame from gomainloop fn_8006D8E8. Later guess: shader-object system per-frame update
8000A0E8	UMemPool	fn_8000A0E8	fn_8000A0E8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: 4x4 copy, row by row via Vec_Copy. Comment ok. Unit header fixed: dropped "Only part is decompiled so far." (all 31 functions are C and configure.py marks UMemPool.c Matching). Global comment lbl_80281BD8 (log2 table, 1024 entries over [1,2)) and the fn_800BADB4 declaration comment checked: ok
8000A144	UMemPool	fn_8000A144	fn_8000A144	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: copies rows 0-2 only (destination's row 3, the position, kept)
8000A194	UMemPool	fn_8000A194	fn_8000A194	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: rotation Rz(C)*Rx(B)*Ry(A) (row-vector) into rows 0-2, column 3 of those rows zeroed, row 3 untouched, zero angles skip sin/cos. Later guess: rotation matrix from Euler angles
8000A4E0	UMemPool	fn_8000A4E0	fn_8000A4E0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: A = atan2(m20, m22), B = -asin(m21), C = atan2(m01, m11), sign cases for zero divisors. Comment fixed: "*pC from row 0" was wrong (it reads m[0][1] and m[1][1], column 1). In-body "as in the original" and "EA bug" comments untouched. Header engine.h:141 ok. Lane 2 flags confirmed (see Findings). Later guess: Euler angles of a rotation matrix
8000A6C8	UMemPool	fn_8000A6C8	fn_8000A6C8	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: 3x3 transpose, in-place safe
8000A714	UMemPool	fn_8000A714	fn_8000A714	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: 4x4 transpose, in-place safe
8000A798	UMemPool	fn_8000A798	fn_8000A798	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: rigid-transform inverse (R^T, -R^T*T). Later guess: inverse of an orthonormal matrix
8000A818	UMemPool	fn_8000A818	fn_8000A818	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: Gauss-Jordan with full pivoting (gaussj), 0 / -1 / -2. Comment's "identity pB also comes out as the inverse" holds (pB = A^-1 * pB; column unscrambling is only needed for pA)
8000AB40	UMemPool	fn_8000AB40	fn_8000AB40	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: general 4x4 inverse via 0x8000A818 on a copy; the singular return is ignored
8000AB80	UMemPool	fn_8000AB80	fn_8000AB80	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: identity with [0][0] = 2/fWidth, [1][1] = 2/fHeight; used as the flat-lens scale in RC_vUpdateRenderCtxScreenMatricesAndInfo
8000ABE8	UMemPool	fn_8000ABE8	fn_8000ABE8	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: GX-style perspective; checked: z = -near -> -1, z = -far -> 0, w = -z. Comment ok
8000AC5C	UMemPool	fn_8000AC5C	fn_8000AC5C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed on the matrix; comment fixed: near maps to -1/fNear, not -1 (L2 flag, checked; see Findings). L1 "sibling projection builder" and L2 "alternate projection" agree; not orthographic (w = -z)
8000AD10	UMemPool	Vec_Copy	Vec_Copy	T2	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AD10. Both lanes: copies 4 floats, source first (L1 vec-copy utility, L2 Vec4 copy high). No EA text; name rests on the behaviour both lanes found independently. Header comment engine.h (address, const note) ok; .c comment ok. No name_sources row (older name)
8000AD34	UMemPool	fn_8000AD34	fn_8000AD34	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: swaps two 4-float vectors; only caller 0x8000A818
