# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8008EAC8	FEgolferanim	fn_8008EAC8	fn_8008EAC8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: b1D2 = b. Later name guess: SetSwapPending (L2, low)
8008EAD4	FEgolferanim	fn_8008EAD4	fn_8008EAD4	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns b1D2. Later name guess: GetSwapPending (L2, low)
8008EAEC	FEgolferanim	fn_8008EAEC	fn_8008EAEC	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns n1D4. Later name guess: GetLastAsset (L2, low)
8008EAE0	FEgolferanim	fn_8008EAE0	fn_8008EAE0	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1D4 = n. Later name guess: SetLastAsset (L2, low)
8008EAF8	FEgolferanim	fn_8008EAF8	fn_8008EAF8	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: n1D8 = n. Later name guess: SetLastPart (L2, low)
8008EB04	FEgolferanim	fn_8008EB04	fn_8008EB04	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: returns n1D8. Later name guess: GetLastPart (L2, low)
8008EB10	FEgolferanim	fn_8008EB10	fn_8008EB10	-	unnamed	fixed:1	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: 1 when pB4 ready, b86/b88 0, lbl_80281F19 0, lbl_801D87C0.b0/.b49 0; gomainloop gates update and draw on it. Comment "nothing covers him" claimed a meaning no lane shows: now lists the flags. Later name guess: ShouldUpdate
8008EB70	FEgolferanim	fn_8008EB70	fn_8008EB70	-	unnamed	none	Sonnet 5 (audit-l1-H)	Opus 5.5 (audit-l2-H)	Opus 5.5 (audit-rec-H)	2026-09-24	agreed: clears the anim queue, replays idle (cut), clears b78/f7C. Later name guess: CancelAnim
80065B44	event	fn_80065B44	fn_80065B44	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: zeroes lbl_80281E20, the seconds counter event 26 (fn_80066558) counts up; called once by gomainloop fn_8006CBDC. Later guess: reset event-26 second counter
80065B50	event	fn_80065B50	fn_80065B50	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 41 (GoBreakLine 0x29). agreed: unless the lesson hook blocks id 41 (it never does: fn_80101AA8 does not test 41), fn_80067710(nPlayer, 2, 26). Later guess: event 41 handler
80065B98	event	fn_80065B98	fn_80065B98	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 40 (GoBreakLine 0x28). agreed: empty handler
80065B9C	event	fn_80065B9C	fn_80065B9C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 0 (GM_InitForHole, player 0xFF). agreed: unless the lesson hook blocks id 0, fn_80067710(nPlayer, 2, 1). Later guess: hole start handler
80065BE4	event	fn_80065BE4	fn_80065BE4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 1 (GM_EndOfGolferTurn_HoleFinished). agreed: unless hook id 1 blocks, fn_80067710(nPlayer, 2, 12); then always fn_800A5620 (L2: sets GameAudio flag lbl_8028202D). Later guess: hole finished handler
80065C30	event	fn_80065C30	fn_80065C30	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 2 (GameUICommands fn_8008666C, replay off). agreed: Swing_ResetBoostAndSpin(i) for i = 0..4, arguments ignored. Later guess: reset every player's boost and spin
80065C6C	event	fn_80065C6C	fn_80065C6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 3 (STATEFUNC_PreShotInit). agreed: unless hook id 3 blocks, fn_80067710(nPlayer, 2, 2); then always fn_800C9FE0 (L2: AnimStream slot assignment). Later guess: pre-shot handler
80065CB8	event	fn_80065CB8	fn_80065CB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 4 (GM_EndOfGolferTurn). agreed: only calls the lesson hook with id 4 and ignores the result; the hook has no side effect for 4, so it does nothing. Later guess: end of turn handler (no-op)
80065CDC	event	fn_80065CDC	fn_80065CDC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 6 (STATEFUNC_ShotSetupInit). agreed: unless hook id 6 blocks, fn_80067710(nPlayer, 7, 3) (L2: SitDev 3 is the full reset case). Later guess: shot set-up handler
80065D24	event	fn_80065D24	fn_80065D24	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 7 (STATEFUNC_SwingInit). agreed: unless hook id 7 blocks, fn_80067710(nPlayer, 2, 25). Later guess: swing start handler
80065D6C	event	fn_80065D6C	fn_80065D6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 8 (no dispatch in the source). agreed: empty handler
80065D70	event	fn_80065D70	fn_80065D70	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 9 (Swing_UpdateAtTop). agreed: unless hook id 21 blocks, fn_80067710(nPlayer, 2, 4). Hook id 21 is event 21's id, not 9 (Findings). Later guess: top of backswing handler
80065DB8	event	fn_80065DB8	fn_80065DB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 10 (Ball.c:936, Swing.c:3270 with &ball). agreed: nArg 1 only: mode-26 flag reset, gpGame->pfn260, hook id 10 (music in lessons), launch effects at the ball, SitDev stores the ball, fn_80067710(nPlayer, 2, 5), fn_8010D3B8. TYPE: fn_8010D3B8 is void(void). Later guess: ball struck handler
80065E70	event	fn_80065E70	fn_80065E70	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 11 (CharacterState_UpdateSKAState, nArg 0). agreed: fn_80067710(nPlayer, 2, 6). Later guess: event 11 handler
80065E98	event	fn_80065E98	fn_80065E98	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 12 (no dispatch in the source). agreed: empty handler
8006752C	event	fn_8006752C	fn_8006752C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: fn_800E58B4(58), called after a club change (both club handlers, fn_80068AC8). Later guess: post club-changed message
80065E9C	event	fn_80065E9C	fn_80065E9C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 13. agreed: previous club (index down, 0 wraps to the putter) that suits the shot kind, CLUB_MAX tries; never leaves the putter; putter kept only on the green or AI_GreenTowardPin 1.5; target/power/message/character refresh. Comment said "close to the pin": it is the green within 1.5 yards toward the pin; fixed. Later guess: previous club handler
80066058	event	fn_80066058	fn_80066058	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 14. agreed: the same, index up (putter wraps to 0 inside the loop; L2's "unreachable else" is wrong). Uses hook id 13, not 14 (the hook treats both alike). Later guess: next club handler
80067220	event	fn_80067220	fn_80067220	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: switch on nShotKind to the next kind (0->3, 1->4, 4->3, 3->2 or 5, 5->0/2/1, 2->0 or 1, else 1) with its club, aim at the pin for some, then target/power refresh. Comments (summary, fake match) ok. Later guess: cycle shot kind
80066214	event	fn_80066214	fn_80066214	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 15. agreed: unless hook id 15 blocks or game mode 26/22, fn_80067220 and the split-screen refresh. Later guess: next shot kind handler
800662A0	event	fn_800662A0	fn_800662A0	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 16 (no dispatch in the source). agreed: unless hook id 16 blocks, nTrajectory +1 up to 2, power recomputed, fn_80062C38. Comment "Events 16 and 17" ok. Later guess: trajectory up handler
80066324	event	fn_80066324	fn_80066324	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 17 (no dispatch in the source). agreed: mirror, nTrajectory -1 down to 0. Later guess: trajectory down handler
800663A8	event	fn_800663A8	fn_800663A8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 19. agreed: unless hook id 19 blocks, fn_80069104 (L2: fA5C up by 4.5 x frame time to 1.0), then fn_8009B970 on the player's view. Later guess: fA5C adjust up handler
80066400	event	fn_80066400	fn_80066400	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 18. agreed: unless hook id 18 blocks, fn_800690C0 (L2: fA5C down to -1.0), then fn_8009B970. Later guess: fA5C adjust down handler
80066458	event	fn_80066458	fn_80066458	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 20. agreed: unless hook id 20 blocks, fn_80069148 (L2: fA60 up to 1.0). Later guess: fA60 adjust up handler
80066498	event	fn_80066498	fn_80066498	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 21. agreed: unless hook id 21 blocks, fn_800691B0 (L2: fA60 down to -1.0). Later guess: fA60 adjust down handler
800664D8	event	fn_800664D8	fn_800664D8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 23. agreed: fn_80069BEC (L2: fA80 down). No hook. Later guess: fA80 adjust down handler
800664F8	event	fn_800664F8	fn_800664F8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 22. agreed: fn_80069B74 (L2: fA80 up). Later guess: fA80 adjust up handler
80066518	event	fn_80066518	fn_80066518	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 24. agreed: fn_80069A84 (L2: fA84 up). Later guess: fA84 adjust up handler
80066538	event	fn_80066538	fn_80066538	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 25. agreed: fn_80069AFC (L2: fA84 down). Later guess: fA84 adjust down handler
80066558	event	fn_80066558	fn_80066558	-	unnamed	fixed:2	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 26 (gomainloop.c:1070 fires it when gSession.f1C reaches 1 second, player 0xFF). agreed: lbl_80281E20++; every 60th: fn_80067710(nPlayer, 5, 19), else every 10th: (5, 18). Comments said frames; they are seconds (this one and lbl_80281E20's at line 11); fixed. Later guess: once-a-second tick handler
800665D4	event	fn_800665D4	fn_800665D4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 28 (Ball_FlightStep: ball past the top of its arc). agreed: nArg 1 and hook id 28 not blocking: camera kind 1, emotion state 3, fn_80095744(pChar, 13) which ignores 13 (dead). Later guess: ball apex handler
80067554	event	fn_80067554	fn_80067554	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, called by fn_80066664 when Player_IsController8. Later guess: empty controller-8 stub
80067550	event	fn_80067550	fn_80067550	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, the other branch of fn_80066664. Later guess: empty stub
80066664	event	fn_80066664	fn_80066664	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 29 (Ball.c:1695, once per shot via b99). agreed: nArg 1: hook id 29 (clears a lesson flag, never blocks), fn_80067710(nPlayer, 2, 28), camera kind 3, emotion 2, stub by controller, reads the swing spin (replay-aware), records it when not replaying, applies it to the ball (fn_80051C84). Later guess: apply swing spin at first bounce handler
8006676C	event	fn_8006676C	fn_8006676C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 30 (no dispatch in the source). agreed: nArg 1: camera kind 30 on the main view. Later guess: event 30 camera handler
800667C0	event	fn_800667C0	fn_800667C0	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 31 (Ball.c:1714). agreed: nArg 1: camera kind 31, fn_8005C298 and fn_8005A788(nPlayer, 0) (L2: clear swing bCanSpin and bDrawBoostUI). Later guess: end of spin window handler
8006755C	event	fn_8006755C	fn_8006755C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, called by fn_80066828 when Player_IsController8. Later guess: empty stub
80067558	event	fn_80067558	fn_80067558	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: empty, the other branch of fn_80066828. Later guess: empty stub
80066828	event	fn_80066828	fn_80066828	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 32 (Ball_Stop). agreed: nArg 1: fn_800A5E94 (audio), unless hook id 32 blocks fn_80067710(nPlayer, 2, 8) (in lessons 32 judges the shot and blocks), stub by controller. Later guess: ball stopped handler
800668A8	event	fn_800668A8	fn_800668A8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 33 (Ball_SetLie: the lie becomes LIE_INCUP). agreed: nArg 1: camera kind 8, emotion 4, fn_800A5EC0 (L2: one of two sounds), fn_80067710(nPlayer, 2, 9). Later guess: ball holed handler
80066920	event	fn_80066920	fn_80066920	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 34 (Physics_OutOfBounds). agreed: nArg 1 and hook id 34 not blocking: camera kind 6 (dead: fn_80063CF0 returns for 6), fn_80067710(nPlayer, 2, 8). Later guess: out of bounds handler
800670A8	event	fn_800670A8	fn_800670A8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	shared body of events 35..38 (Ball.c BALL_LANDING_EVENTS: 35 ground, 36 object, 37 surface flag 0x10, 38 surface 90). agreed: nArg 1: camera 7, impact sound, surface effects, emotion 1, per-event object state/flags/sound and fn_80067710, gpGame->pfn23C; else event 36 -> AI_SimAbort. Comment said "ball at rest, in the hole"; fixed. Later guess: ball landing handler
80066994	event	fn_80066994	fn_80066994	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 35 (landing on the ground). agreed: forwards all four arguments to fn_800670A8
800669B4	event	fn_800669B4	fn_800669B4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 36 (landing on an object). agreed: forwards to fn_800670A8
800669D4	event	fn_800669D4	fn_800669D4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 37 (landing on a surface with flag 0x10). agreed: forwards to fn_800670A8
800669F4	event	fn_800669F4	fn_800669F4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 38 (landing on surface 90). agreed: forwards to fn_800670A8
80066A14	event	fn_80066A14	fn_80066A14	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 73 (Ball.c: the look-ahead ball's first landing, nArg 1). agreed: fn_80067710(nPlayer, 2, 29) (L2: measures the distance). Later guess: look-ahead landing handler
80066A3C	event	fn_80066A3C	fn_80066A3C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 39 (Ball.c:1777 sets pHitActor). agreed: if pHitActor, gpGame->pfn268(nPlayer, pHitActor->n140) and sound fn_800A5FE8. Comment ok. Later guess: ball hit actor handler
80066A9C	event	fn_80066A9C	fn_80066A9C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 42 (emotion.c:157, CharAnim.c:676, Swing.c). agreed: unless mode 11 with nArg != 1: emotion values A/B, anim 1 when A is 0..4, crowd animation by B when A is 0. L1's "@@"/"A " strings are the floats 3.0f/10.0f. Matching note ok. Later guess: emotion change handler
80066BB8	event	fn_80066BB8	fn_80066BB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 27 (no dispatch in the source). agreed: nArg 1: fn_80067710(nPlayer, 2, 7). Later guess: event 27 handler
80066BE8	event	fn_80066BE8	fn_80066BE8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 43 (Swing_UpdateDownswing, putts only). agreed: fn_800DC498(nPlayer) (L2: snapshot ball into ballBefore). Later guess: putt struck handler
80066C08	event	fn_80066C08	fn_80066C08	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 44 (Swing_WaitForBackswing). agreed: fn_800335F8(0), nPlayer ignored (L2: stops the crowd animation). Later guess: backswing start handler
80066C2C	event	fn_80066C2C	fn_80066C2C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 46 (Swing_SpinInput). agreed: empty GameAudio stub fn_800A644C(nPlayer) then hook id 46 (in lessons sets lbl_802823E0); the trailing if/return is empty. TYPE: stub is void(void). Matching note ok. Later guess: spin input handler
80066C6C	event	fn_80066C6C	fn_80066C6C	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 45 (Swing_BoostInput). agreed: empty stub fn_800A6448(nPlayer) then hook id 45 (lessons: lbl_802823E1). TYPE: stub is void(void). Matching note ok. Later guess: power boost input handler
80066CAC	event	fn_80066CAC	fn_80066CAC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 47 (Swing_UpdateBackswing). agreed: if fn_8005CB48 > 0 and nClub 0..5 (the six drivers by the enum, a claim), GameAudio fn_800A6450. Later guess: boosted backswing sound
80066D0C	event	fn_80066D0C	fn_80066D0C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 48 (GolfCamera_InitZoomToAimCamera). agreed: fn_800A67E8 (L2: view audio channels n2/n3 = 0, 1). Later guess: zoom-to-aim start handler
80066D30	event	fn_80066D30	fn_80066D30	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 49 (GolfCamera_ProcessZoomToAimCamera and others, Swing.c:2431). agreed: fn_800A6854 (channels 0, 0). Later guess: zoom-to-aim end handler
80066D54	event	fn_80066D54	fn_80066D54	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 50. agreed: empty handler
80066D58	event	fn_80066D58	fn_80066D58	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 51. agreed: empty handler
80066D5C	event	fn_80066D5C	fn_80066D5C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 52. agreed: empty handler
80066D60	event	fn_80066D60	fn_80066D60	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 53. agreed: empty handler
80066D64	event	fn_80066D64	fn_80066D64	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 54. agreed: empty handler
80066D68	event	fn_80066D68	fn_80066D68	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 55. agreed: empty handler
80066D6C	event	fn_80066D6C	fn_80066D6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 56. agreed: empty handler
80066D70	event	fn_80066D70	fn_80066D70	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 57. agreed: empty handler
80066D74	event	fn_80066D74	fn_80066D74	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 58. agreed: empty handler
80066D78	event	fn_80066D78	fn_80066D78	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 59 (Swing.c, GoGolfCam.c; nArg 0 in replay). agreed: fn_800A2FFC(nPlayer, nArg) (L2: ball particle emitters), and with nArg 1 fn_800A6BA8 (audio). Later guess: event 59 handler
80066DC4	event	fn_80066DC4	fn_80066DC4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 60 (GM_SimulateBallMovement). agreed: fn_80067710(nPlayer, 2, 20); if ballBefore's lie is LIE_INCUP, camera kind 11. Later guess: shot result handler
80067560	event	fn_80067560	fn_80067560	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: index of the lowest set bit 0..23 of lbl_80202898.uFlags, else 0 (bit 0 and none both give 0). Comment ok. Later guess: first GameEffects flag
80066E28	event	fn_80066E28	fn_80066E28	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 61 (GameEffects 0x3D). agreed: fn_800A64A8(nPlayer, 0) (L2: ducks audio); if fn_80067560() is nonzero, fn_800E5DE4(it + 15), calling fn_80067560 twice. Later guess: GameBreaker start handler
80066E6C	event	fn_80066E6C	fn_80066E6C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 62 (GameEffects 0x3E). agreed: fn_800A6660 (L2: restores audio); same body as fn_80066EB8. Later guess: GameBreaker end handler
80066E90	event	fn_80066E90	fn_80066E90	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 63 (GameEffects 0x3F). agreed: fn_800A64A8(nPlayer, 1). Later guess: GameBreaker start (other kind) handler
80066EB8	event	fn_80066EB8	fn_80066EB8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 64 (GameEffects 0x40). agreed: fn_800A6660, same body as fn_80066E6C. Later guess: GameBreaker end handler
80066EDC	event	fn_80066EDC	fn_80066EDC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 5 (GM_EndOfGolferTurn_GameFinished, GameMode11). agreed: if !gSession.a8[0], EASBio_IncrementGamesPlayed(1); fn_80067710(nPlayer, 2, 13). Later guess: game finished handler
80066F30	event	fn_80066F30	fn_80066F30	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 65 (GameUI fn_800E4C20, player 0xFF; not fe_craputils as L2 wrote). agreed: fn_80067710(nPlayer, 4, 22). Later guess: event 65 handler
80066F58	event	fn_80066F58	fn_80066F58	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 66 (fe_craputils: golfer unlocked). agreed: fn_80067710(nPlayer, 8, 23). Later guess: golfer unlocked handler
80066F80	event	fn_80066F80	fn_80066F80	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 67 (fe_craputils: course unlocked). agreed: fn_80067710(nPlayer, 8, 24). Later guess: course unlocked handler
