total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
29	359.470	85.727	4	97.991	3	94.851	10	80.901	12	opt=-O4,p | inline=-inline deferred | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
33	385.049	95.597	6	97.991	3	95.781	11	95.680	13	opt=-O4,p | inline=-inline all | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
27	379.983	95.246	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	234.659	52.406	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
10	251.463	58.265	1	66.496	0	62.430	5	64.273	4	opt=-O3,s | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
10	281.629	66.519	1	70.799	0	69.021	5	75.290	4	opt=-O3,p | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
14	338.219	83.272	1	87.613	0	86.849	6	80.485	7	opt=-O4,s | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	382.239	95.597	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
11	354.820	89.060	2	90.320	0	90.957	6	84.483	3	opt=-O4,p -opt nopeephole | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
20	376.608	94.962	2	95.362	2	94.023	9	92.261	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	382.239	95.597	6	96.338	3	95.437	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
26	374.917	93.029	4	95.751	3	93.776	9	92.362	10	opt=-O4,p -opt noloop | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
10	280.813	66.501	1	69.974	0	69.125	5	75.212	4	opt=-O4,p -opt noschedule | inline=-inline auto | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
28	356.660	85.727	4	96.338	3	94.507	9	80.089	12	opt=-O4,p | inline=-inline smart | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
28	356.660	85.727	4	96.338	3	94.507	9	80.089	12	opt=-O4,p | inline=-inline deferred | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
26	313.131	61.684	4	94.369	2	85.550	9	71.527	11	opt=-O4,p | inline=-inline off | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	382.239	95.597	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	382.239	95.597	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline all | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool= | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
11	291.756	60.396	2	89.229	0	80.459	6	61.672	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
11	291.756	60.396	2	89.229	0	80.459	6	61.672	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_common_subs off"
11	291.756	60.396	2	89.229	0	80.459	6	61.672	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
11	291.756	60.396	2	89.229	0	80.459	6	61.672	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_common_subs off"
11	291.756	60.396	2	89.229	0	80.459	6	61.672	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
11	295.946	60.587	2	89.764	0	82.198	6	63.396	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	292.690	59.734	1	89.412	0	81.368	6	62.177	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
8	225.699	43.613	1	68.094	0	61.694	5	52.298	2	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
11	295.946	60.587	2	89.764	0	82.198	6	63.396	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
11	293.908	60.587	2	88.362	0	81.916	6	63.043	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
11	295.707	60.355	2	89.757	0	82.198	6	63.396	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
10	208.807	41.783	1	62.960	0	57.729	5	46.335	4	opt=-O2,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	220.028	44.127	1	66.609	0	57.920	5	51.371	4	opt=-O3,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	236.277	44.437	1	70.205	0	63.453	5	58.182	4	opt=-O3,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
14	291.135	62.296	1	87.717	0	78.506	6	62.616	7	opt=-O4,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
25	312.674	62.802	3	95.488	2	83.922	9	70.462	11	opt=-O4,p -opt nocse | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
18	312.871	62.604	2	95.256	1	84.709	8	70.302	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	236.956	44.809	1	70.176	0	63.753	5	58.218	4	opt=-O4,p -opt noschedule | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
26	314.515	62.993	4	94.369	2	85.626	9	71.527	11	opt=-O4,p -opt nolifetimes | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
24	314.275	62.221	3	95.422	2	85.613	10	71.019	9	opt=-O4,p -opt noloop | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=
10	235.288	53.034	1	63.540	0	61.543	5	57.171	4	opt=-O2,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
10	252.710	58.885	1	67.135	0	62.592	5	64.098	4	opt=-O3,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
10	283.419	67.139	1	71.402	0	69.290	5	75.587	4	opt=-O3,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
14	341.637	85.113	1	89.021	0	86.928	6	80.574	7	opt=-O4,s | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
10	283.533	67.122	1	71.374	0	69.539	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
28	379.941	97.008	4	97.456	3	91.943	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
11	358.660	90.813	2	91.723	0	91.273	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
27	379.907	95.246	4	97.391	3	94.096	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
20	381.328	97.179	2	97.225	2	94.243	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline auto | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool= | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_common_subs off"
